n22,n4,0.49110147387284564
n22,n8,0.06743021776734193
n22,n9,0.17647690406322114
n22,n10,0.9271092412320805
n22,n11,0.12219496464976753
n22,n12,0.054723831158801084
n22,n21,0.26195910555642754
n22,n23,0.06978520295901791
n22,n24,0.3378339539019023
n22,n25,0.005290790118612998
n22,n26,0.751091376986183
n22,n28,0.13475423078839888
n22,n29,0.7936732380523738
n22,n31,0.036919180920547134
n22,n32,0.13017117706044634
n22,n36,0.5023571307732142
n22,n37,0.27261586666187243
n22,n38,0.08274489210721347
n22,n39,0.21475361330735565
n22,n41,0.002568948122176451
n22,n44,0.028591121204589953
n22,n49,0.818507107984899
n23,n1,0.08562269405579748
n23,n8,0.06009744248911153
n23,n9,0.1308972656185844
n23,n10,0.3388860829797914
n23,n12,0.07923299535937878
n23,n18,0.07494646263546711
n23,n19,0.10505302413708273
n23,n20,0.2904693986203387
n23,n21,0.17729640725069207
n23,n22,0.07529188427808908
n23,n26,0.11922973744582221
n23,n27,0.21352560887525462
n23,n29,0.2900383921006968
n23,n31,0.21735947267857003
n23,n32,0.1623169392028485
n23,n33,0.0450486882690051
n23,n37,0.4049316514329009
n23,n40,0.029760462783217534
n23,n41,0.3781148590200277
n23,n46,0.041212400856345255
n23,n48,0.3222766812626664
n23,n49,0.35866097171451095
n24,n3,0.024152453527037654
n24,n4,0.6521408453959309
n24,n10,0.3227820861746533
n24,n11,0.3947195573416745
n24,n13,0.21059776754374215
n24,n18,0.05564606360780544
n24,n21,0.5149193586528572
n24,n22,0.24051282646782746
n24,n23,0.8108832229299421
n24,n26,0.6431196724445896
n24,n27,0.08189098289997288
n24,n28,0.6888124400134596
n24,n29,0.37584947256041923
n24,n32,0.8352354566566131
n24,n33,0.04231583671084915
n24,n36,0.3874773752119409
n24,n40,0.7476206437197793
n24,n42,0.03576057524915488
n24,n45,0.13978606069489974
n24,n48,0.19877828254122776
n24,n49,0.8215125558054156
n25,n1,0.036204576632751895
n25,n4,0.9350230038600863
n25,n9,0.5693132971650086
n25,n10,0.8734388153561469
n25,n13,0.26318425873489826
n25,n21,0.2822912977387665
n25,n23,0.056778502994157654
n25,n26,0.10826113278789229
n25,n27,0.12263451800491776
n25,n28,0.002636338571575192
n25,n29,0.5187059767133433
n25,n32,0.6496516272662751
n25,n36,0.32894331941501875
n25,n40,0.08414982236810042
n26,n4,0.6025084034707879
n26,n10,0.20030645537012148
n26,n13,0.018035205930063802
n26,n14,0.03986926099713084
n26,n20,0.15234606170600462
n26,n21,0.1623834002674992
n26,n29,0.6919270762011771
n26,n32,0.7035480227846689
n26,n36,0.7273896123452791
n26,n37,0.268311980123925
n26,n38,0.14016368162573423
n26,n39,0.13868443097971617
n26,n46,0.21005484106989403
n27,n1,0.12766223625955708
n27,n9,0.0036073973702768214
n27,n22,0.14177673323788598
n27,n26,0.32412547612669973
n27,n36,0.15955799708581353
n27,n40,0.05642981516073131
n28,n2,0.030365063287728034
n28,n3,0.028912299613532588
n28,n6,0.1810225233025814
n28,n13,0.289351384877806
n28,n14,0.1621554254511568
n28,n20,0.13073463687651887
n28,n21,0.5355373325673161
n28,n23,0.36331269705295177
n28,n24,0.2897803704241214
n28,n26,0.1568005034721872
n28,n27,0.10099539034948324
n28,n29,0.006481308499446392
n28,n35,0.2700444292986067
n28,n36,0.10285802716874826
n28,n41,0.32799046360971296
n28,n42,0.5492504687214163
n28,n44,0.2333278138591699
n28,n49,0.3800853380926138
n29,n4,0.3362372787665676
n29,n9,0.17944777986682725
n29,n10,0.05710738360307144
n29,n17,0.04940935983842887
n29,n21,0.44946198454732533
n29,n22,0.3247229070319585
n29,n25,0.07179905620724691
n29,n32,0.19846774383470067
n29,n36,0.6583213318347595
n29,n37,0.18158126551443965
n29,n45,0.17276421468146352
n30,n6,0.07063128148082198
n30,n13,0.08836213476932309
n30,n17,0.10707301006745096
n30,n18,0.052920749342817874
n30,n27,0.24718545366580857
n30,n28,0.2558832994346909
n30,n31,0.4525601386105419
n30,n41,0.14365007368018767
n30,n44,0.22199506301852368
n31,n1,0.04170036596448434
n31,n9,0.1845958320691049
n31,n14,0.009403858849846625
n31,n19,0.1643655000750821
n31,n23,0.03348488759538715
n31,n28,0.21754645657509242
n31,n42,0.2671028845164898
n31,n44,0.2872170182950098
n31,n49,0.06185810315903917
n32,n4,0.3963310760958345
n32,n6,0.020696762599424323
n32,n10,0.5295158375075162
n32,n13,0.2688869982636527
n32,n19,0.016984199419423085
n32,n22,0.2362314239155867
n32,n24,0.17244382535224312
n32,n25,0.3317985861440542
n32,n27,0.18569504648865487
n32,n28,0.23543591352825377
n32,n36,0.7158571679389473
n32,n40,0.007008553904730985
n32,n41,0.11420185833406893
n32,n44,0.0021441628328723317
n33,n6,0.13606381843132476
n33,n10,0.16704372267290846
n33,n23,0.14082528834395014
n33,n24,0.004921097710231304
n33,n27,0.2789092289770899
n33,n29,0.3091852511259955
n33,n30,0.385107807559416
n33,n32,0.06880332382742171
n33,n41,0.11126389650716317
n33,n42,0.031068328620630914
n33,n44,0.2426286517154037
n33,n45,0.11893390005984994
n33,n49,0.31367589210251134
n34,n2,0.24468326795282358
n34,n4,0.7656061340636723
n34,n9,0.17670319649902044
n34,n10,0.059517730930130575
n34,n11,0.0224957626877359
n34,n14,0.027662002228013738
n34,n21,0.3459227255203957
n34,n22,0.056621395186056245
n34,n26,0.7491677830780397
n34,n27,0.5923663122012899
n34,n29,0.054958361526002086
n34,n31,0.0859045916239648
n34,n32,0.15119526654862359
n34,n36,0.7130175449737058
n34,n40,0.381678550758223
n34,n41,0.09007048350210489
n34,n47,0.17077529315586992
n34,n49,0.2682829366555872
n35,n2,0.17837611943692455
n35,n11,0.002161305952603887
n35,n14,0.18807972345287316
n35,n15,0.02922527693157051
n35,n25,0.014960780457706768
n35,n28,0.007082881313891121
n35,n31,0.23919032894951964
n35,n32,0.12676676916626417
n35,n40,0.22480613912559178
n35,n41,0.19958916642371083
n35,n49,0.09450920672142005
n36,n3,0.1483729582516623
n36,n4,0.2661412526425284
n36,n9,0.12481641918670394
n36,n22,0.17560967958479445
n36,n25,0.13259272101056074
n36,n26,0.6692343842275681
n36,n27,0.2198191867352638
n36,n29,0.5037115726843033
n36,n32,0.7799478333282396
n36,n33,0.025904335692342073
n36,n34,0.21996818454544353
n36,n35,0.027817209669800502
n36,n37,0.007874071587696707
n36,n45,0.11713663160504717
n36,n47,0.015677123943101612
n36,n49,0.055308007233096035
n37,n1,0.0807572897692368
n37,n4,0.8287275551941373
n37,n10,0.7409211529227875
n37,n15,0.04312847316898605
n37,n21,0.49317396354723964
n37,n22,0.2944433514277762
n37,n23,0.4079620500978268
n37,n24,0.3172301255314134
n37,n25,0.20592553147139125
n37,n26,0.5866273811843631
n37,n28,0.5294610655023438
n37,n29,0.008819767741686468
n37,n32,0.1476359526281017
n37,n34,0.21906339623364224
n37,n36,0.3756285948761656
n37,n40,0.31263685889970494
n37,n45,0.23081482481209514
n37,n46,0.09315810099372679
n37,n49,0.7557915454595744
n38,n1,0.25431507107997686
n38,n2,0.1822715504873752
n38,n8,0.06147544261802751
n38,n9,0.6338223827494142
n38,n10,0.17559739043266398
n38,n11,0.03177670794083298
n38,n13,0.0390300023291863
n38,n14,0.03384665872109616
n38,n18,0.25752323782642217
n38,n19,0.19554775437065164
n38,n26,0.6231111857387001
n38,n27,0.019669275814706788
n38,n28,0.06448030239591185
n38,n31,0.3682714604497448
n38,n39,0.14441815309993455
n38,n44,0.4238168785187627
n38,n45,0.050202503036778645
n38,n48,0.12946297684239205
n38,n49,0.28905121591128746
n39,n4,0.2948522475865133
n39,n9,0.19343599889693208
n39,n10,0.3206722868591636
n39,n14,0.0699064441344085
n39,n21,0.8011757815825777
n39,n24,0.15153625119333436
n39,n26,0.31062340582682013
n39,n27,0.09979955318779399
n39,n28,0.08082338544176382
n39,n29,0.06229031244165506
n39,n32,0.19021304531988414
n39,n36,0.9353205569393575
n39,n37,0.08837717285351665
n39,n41,0.24630177035344103
n39,n44,0.17442534678340782
n39,n47,0.3714850127335343
n39,n48,0.012438326975212632
n40,n2,0.32783848607380595
n40,n4,0.1368679838263136
n40,n9,0.08291247196667517
n40,n10,0.050529083705819655
n40,n13,0.2572618630138347
n40,n14,0.3631188125334298
n40,n21,0.5855444685617371
n40,n23,0.2571299090031701
n40,n26,0.39593139207311256
n40,n27,0.2318046454630467
n40,n28,0.40017232234169364
n40,n29,0.016078005531923067
n40,n35,0.22066118896203557
n40,n41,0.30165427992808125
n40,n42,0.4461717445731387
n40,n45,0.5076154430725895
n40,n46,0.20655353451834946
n40,n48,0.20304828968211874
n41,n14,0.2623806139914513
n41,n30,0.2773482970127681
n41,n44,0.297830254091615
n42,n13,0.09659609594281049
n42,n14,0.011323059797449742
n42,n24,0.059287992478254115
n42,n28,0.12382965181413308
n42,n35,0.3280116451471443
n42,n40,0.3679226980425391
n42,n41,0.050736786066107986
n43,n2,0.1381618055976428
n43,n4,0.05933725978509541
n43,n13,0.302641700937629
n43,n15,0.07068096003219326
n43,n21,0.3087378938125669
n43,n23,0.5398172619476006
n43,n26,0.2822772482866297
n43,n27,0.24577938091407747
n43,n28,0.537225310166081
n43,n31,0.009873089073220265
n43,n32,0.20513231815133737
n43,n35,0.3035252215987072
n43,n40,0.16170170850821608
n43,n41,0.06500835722104081
n43,n42,0.18365825886169773
n43,n44,0.026423298600826706
n43,n46,0.21337584059013692
n43,n49,0.6951558685123538
n44,n14,0.0666129668721136
n44,n15,0.19083032729527627
n44,n18,0.18659658266247736
n44,n27,0.34479836430242106
n44,n35,0.2320921786363288
n44,n41,0.45778507005686064
n45,n2,0.08936198984621446
n45,n4,0.08753964575325646
n45,n9,0.015622370486328307
n45,n10,0.9256988851263446
n45,n13,0.03740678154734478
n45,n21,0.3534889657911513
n45,n23,0.38315859407429753
n45,n31,0.0628607614426876
n45,n32,0.1142939287330117
n45,n35,0.10213330182291047
n45,n36,0.11850003058617564
n45,n37,0.0026495386177676217
n45,n39,0.08855575079589628
n45,n41,0.17679943919386332
n45,n42,0.29975967865727227
n45,n44,0.04822174009895486
n46,n3,0.09961586860952976
n46,n6,0.2856848599697053
n46,n10,0.7827180297504504
n46,n13,0.16159907007751495
n46,n14,0.39802203961776184
n46,n19,0.014704280335954278
n46,n20,0.23467923031879656
n46,n21,0.3492428338917831
n46,n24,0.25800080895792243
n46,n28,0.8225921012810873
n46,n29,0.32217159395302586
n46,n30,0.025642419711641162
n46,n31,0.020091993492495352
n46,n32,0.06064078693521502
n46,n35,0.039447936071714595
n46,n40,0.7151601112170589
n46,n42,0.34060763227576596
n46,n44,0.1390055912581416
n46,n49,0.01750428949472116
n47,n3,0.1055012352493756
n47,n4,0.13861041714921907
n47,n10,0.4684643388348274
n47,n13,0.03705059051519044
n47,n15,0.1805121500699658
n47,n21,0.25143432150662615
n47,n23,0.1645889829194741
n47,n26,0.11332825535149571
n47,n27,0.6379517812949578
n47,n28,0.024010999611214
n47,n29,0.8069757683555754
n47,n32,0.012279197803362285
n47,n36,0.6802518078132631
n47,n39,0.211777949495072
n47,n41,0.12189732007091614
n47,n46,0.1408933039308199
n47,n48,0.21102782612069992
n47,n49,0.16473851334311496
n48,n4,0.8226595331668989
n48,n10,0.7883385110601192
n48,n11,0.09572333659710341
n48,n12,0.024327891217767017
n48,n13,0.49727936955872964
n48,n15,0.028320224914487935
n48,n16,0.05268502616461823
n48,n19,0.06327835100279433
n48,n21,0.21129461556312856
n48,n22,0.36874927420836134
n48,n23,0.12631652186075315
n48,n24,0.37555154597564544
n48,n26,0.13543168457559762
n48,n28,0.21971716378570771
n48,n29,0.9732494836210164
n48,n32,0.36737690709695947
n48,n34,0.12687351757247733
n48,n36,0.5939172457257411
n48,n40,0.7021655393661278
n48,n44,0.07697774039018523
n49,n4,0.4532343568507612
n49,n10,0.29901266660544346
n49,n13,0.13430979769291862
n49,n17,0.06888217712871514
n49,n21,0.6073451730674981
n49,n22,0.43561702583911444
n49,n23,0.3245063033942659
n49,n26,0.11792637756355662
n49,n29,0.051511468418571016
n49,n32,0.29668530124770165
n49,n35,0.34575136866267053
n49,n38,0.07114302840162978
n49,n39,0.17703127560497878
n49,n42,0.49477889409647946
n49,n43,0.11701609253258949
n49,n44,0.3840096140043727
n49,n45,0.023594327419920957
n49,n46,0.1933189128834497
n49,n47,0.19698826400030878
n49,n48,0.26779379067443476
n50,n22,0.05081368008325071
n50,n26,0.30367340676542853
n50,n36,0.025672391931373162
n50,n37,0.14082573983263613
n50,n43,0.03140092282870666
