n28,n3,0.17077767896953333
n28,n5,0.027649057683254763
n28,n10,0.09429956051226873
n28,n19,0.05305151454164103
n28,n20,0.20191993430681277
n28,n21,0.07202433182905521
n28,n22,0.009732834581361649
n28,n24,0.18990016542429544
n28,n33,0.12940925652381485
n28,n38,0.2756277419999582
n28,n41,0.10841010034098153
n28,n47,0.11817261878609531
n28,n48,0.16082234351303826
n28,n50,0.2611334524901987
n29,n2,0.3990906057827932
n29,n4,0.09224449765921927
n29,n9,0.385636062225289
n29,n11,0.27287471725923673
n29,n13,0.5560984486761604
n29,n15,0.2530377384516629
n29,n16,0.013073959447437167
n29,n17,0.23164235024599467
n29,n23,0.1302642734392957
n29,n24,0.08102714030377023
n29,n30,0.016959584624195667
n29,n33,0.09037510061497611
n29,n38,0.06612250433754707
n29,n40,0.1702302760650728
n29,n41,0.8627977414282177
n29,n42,0.17773043323909377
n29,n45,0.1284249652109558
n29,n46,0.30886644435945343
n29,n49,0.2679843916265572
n29,n50,0.13586832614332867
n30,n1,0.004795971777377783
n30,n13,0.2852270404337244
n30,n14,0.03517907628593164
n30,n19,0.03376640809828946
n30,n22,0.12770608249690985
n30,n23,0.04546917976827303
n30,n31,0.33728097720878913
n30,n37,0.0001722314427355931
n30,n38,0.1005864046204723
n30,n42,0.03548954851861519
n30,n43,0.24540217162923184
n30,n45,0.06578074687829272
n30,n46,0.769368008949374
n30,n48,0.00025711344226075905
n31,n3,0.15310029568603145
n31,n9,0.7264153842659078
n31,n13,0.47751890767897065
n31,n16,0.23379558287661362
n31,n17,0.22914607734223436
n31,n24,0.28835200430507024
n31,n28,0.16564760909624832
n31,n30,0.6430858261727538
n31,n33,0.18073204663135656
n31,n41,0.44017233529123556
n31,n46,0.1968592468830036
n31,n47,0.3214795430224803
n32,n1,0.1599809863100845
n32,n11,0.08310139993389609
n32,n20,0.11743095338762
n32,n30,0.33448446593256576
n32,n33,0.15694764057010602
n32,n41,0.06470416990888073
n32,n44,0.08151448618636004
n32,n46,0.1166948735988299
n33,n2,0.01526938054384186
n33,n9,0.4358709687613298
n33,n10,0.1711642326090378
n33,n13,0.5115221162894479
n33,n14,0.27738655752983943
n33,n15,0.16618724026305765
n33,n18,0.23443651227921636
n33,n19,0.12538656282399407
n33,n23,0.24786461481303534
n33,n31,0.21832579220497306
n33,n38,0.24746192353442553
n33,n41,0.17088384777219878
n33,n42,0.4850994662980216
n33,n44,0.33485872163038044
n33,n46,0.44216076621583233
n34,n13,0.041302110037576556
n34,n19,0.04459458652122028
n34,n22,0.15454253802489482
n34,n24,0.08500730364985476
n34,n40,0.3026466134065958
n34,n47,0.10066515565798095
n34,n48,0.1952938689285455
n35,n1,0.2476262156738689
n35,n6,0.286773028450765
n35,n11,0.043610017672126244
n35,n15,0.23964413241288895
n35,n20,0.19006826599615634
n35,n23,0.010118982377341657
n35,n25,0.0272472924768834
n35,n32,0.042324118379131415
n35,n38,0.17102161427410323
n35,n41,0.14658325123883742
n35,n44,0.06492991660567593
n35,n48,0.09517561896382454
n36,n2,0.1592471840524735
n36,n5,0.12456571045617215
n36,n9,0.3807489327247684
n36,n10,0.1597729704756895
n36,n13,0.4928537499852266
n36,n14,0.24022109414788684
n36,n22,0.02794501478560729
n36,n24,0.14343328316172954
n36,n29,0.2448342202164816
n36,n33,0.6401765444687753
n36,n40,0.29208500867904863
n36,n42,0.4538020641983005
n36,n43,0.12493807131296442
n36,n46,0.44060349671125454
n36,n47,0.09649859277058725
n36,n50,0.45693335186727857
n37,n1,0.2083884574270254
n37,n6,0.05888747086399204
n37,n8,0.16029148952300531
n37,n12,0.054206537136469835
n37,n13,0.07990722234835179
n37,n21,0.09848831524725543
n37,n23,0.000488550790346709
n37,n24,0.08706629401044719
n37,n26,0.04539450003317991
n37,n28,0.40544850464941884
n37,n30,0.12741129002570029
n37,n33,0.06157314018053439
n37,n38,0.21036163090976334
n37,n41,0.29393075396925683
n37,n46,0.025748835567562023
n38,n2,0.1903179270597497
n38,n6,0.055827245915421986
n38,n12,0.08355874539473684
n38,n15,0.034566804889353486
n38,n17,0.5619933392362557
n38,n20,0.14354430088143566
n38,n23,0.40765479463271725
n38,n32,0.07661071772298511
n39,n13,0.530785590838491
n39,n16,0.2742838841632794
n39,n17,0.22132870260112691
n39,n18,0.026632550340184635
n39,n21,0.03714310563791701
n39,n24,0.13714208774380865
n39,n31,0.12516697463119053
n39,n33,0.44540124787451496
n39,n41,0.15477063448223582
n39,n46,0.3745899530191459
n39,n49,0.009310305642194039
n40,n4,0.27043838951799415
n40,n9,0.9887780269757502
n40,n13,0.12050143536363433
n40,n14,0.13614340377674594
n40,n16,0.4103718867505509
n40,n19,0.058878237035216885
n40,n24,0.1278620927743428
n40,n30,0.11369828116617953
n40,n33,0.8559753103364559
n40,n35,0.11442384996043908
n40,n41,0.2669772967573185
n40,n42,0.21778132536957928
n40,n45,0.1591488161749658
n40,n46,0.3810612034522608
n41,n2,0.22862087901563188
n41,n3,0.08016880006818672
n41,n4,0.41263531248299967
n41,n6,0.0384910285207517
n41,n11,0.07190732139924394
n41,n13,0.12281631484479538
n41,n16,0.22198276893731272
n41,n17,0.3482710248632359
n41,n18,0.2757532885888213
n41,n21,0.43370778016041367
n41,n23,0.34702972153792466
n41,n29,0.20941998371639747
n41,n30,0.023282886970722783
n41,n32,0.040235453317487124
n41,n33,0.2745937696282541
n41,n40,0.1283455779124022
n41,n45,0.41534179318755116
n41,n46,0.1781595902544979
n42,n2,0.513061920251789
n42,n9,0.43906973070993105
n42,n11,0.2883508223009983
n42,n13,0.4665654676334262
n42,n14,0.020902463449467
n42,n15,0.11352322133739046
n42,n17,0.6245521693940627
n42,n21,0.10797250179005935
n42,n26,0.08694563414217238
n42,n27,0.0030304444340484293
n42,n29,0.019224177499510664
n42,n33,0.3810091084808237
n42,n41,0.18284927579553456
n42,n48,0.03334533038245613
n42,n50,0.6721847977212814
n43,n1,0.010687402941274016
n43,n4,0.28960379049979845
n43,n9,0.7314887648590115
n43,n13,0.09203284954183044
n43,n14,0.016319530432416962
n43,n16,0.2887070516024003
n43,n18,0.014077791365122105
n43,n19,0.053334029347199885
n43,n20,0.1364222724039813
n43,n23,0.018108148811176172
n43,n30,0.22541885175905196
n43,n33,0.08419700820163112
n43,n38,0.04680753566367912
n43,n41,0.8330671792036083
n43,n44,0.30705119488182797
n43,n46,0.27499430355845167
n43,n50,0.3708118375941313
n44,n2,0.19026681961558756
n44,n9,0.2931413782410285
n44,n11,0.028573634833944372
n44,n13,0.8066172595028513
n44,n14,0.3815522018376927
n44,n17,0.4318912740205211
n44,n21,0.12534407688977067
n44,n24,0.4641758771143517
n44,n29,0.1844877017831803
n44,n30,0.3197072831868293
n44,n33,0.4175865126758862
n44,n40,0.4005812729685231
n44,n41,0.011187549127076424
n44,n45,0.2093329650952105
n44,n46,0.5183743490537797
n44,n50,0.8203331280602169
n45,n3,0.011680674510852862
n45,n9,0.6704854624847679
n45,n10,0.03497329867639387
n45,n11,0.2188523740178946
n45,n13,0.5082374830270788
n45,n23,0.17449180072698955
n45,n25,0.11483166240179787
n45,n26,0.10042559133299778
n45,n29,0.444353240175306
n45,n30,0.3611124599719182
n45,n31,0.06990970695138654
n45,n33,0.029151793827611905
n45,n38,0.267388019886336
n45,n41,0.10537186706677604
n45,n44,0.0024318831472033287
n45,n46,0.37169259819341227
n45,n49,0.23304773096320686
n45,n50,0.23019310989247765
n46,n9,0.20975108518703522
n46,n13,0.0039177088790490755
n46,n16,0.24458280429791546
n46,n18,0.27616635496102304
n46,n22,0.14448838359730742
n46,n24,0.3014215795600447
n46,n28,0.06899852918332183
n46,n30,0.06912929413198732
n46,n33,0.3460011334891657
n46,n41,0.3068140086871324
n46,n42,0.08272996040908975
n46,n43,0.10761705920786102
n47,n3,0.07751102833927415
n47,n9,0.5954466084203974
n47,n10,0.2066353867071432
n47,n13,0.6710842755147047
n47,n16,0.15564380271725264
n47,n24,0.23982389923289682
n47,n29,0.05425518019655873
n47,n30,0.02622854822495979
n47,n31,0.02943562351709872
n47,n41,0.4597795768185451
n47,n44,0.021517679589530325
n47,n45,0.15447783713340224
n47,n46,0.7657818397941283
n48,n3,0.2215635819308842
n48,n6,0.16799506034784895
n48,n8,0.033937935929847396
n48,n9,0.06818987477260197
n48,n13,0.10882574217431629
n48,n17,0.20969311522661327
n48,n20,0.07589383891835377
n48,n21,0.2325652834145444
n48,n28,0.30537261684193395
n48,n29,0.024820225930256123
n48,n35,0.0017369756452438878
n48,n36,0.014594124873885006
n48,n40,0.021833541007968638
n48,n41,0.1580307814030646
n49,n1,0.3518320564346624
n49,n3,0.16975319020005053
n49,n6,0.2930933941772498
n49,n13,0.19004777878535284
n49,n16,0.029172566978735603
n49,n17,0.02274242541126592
n49,n19,0.08589267189871252
n49,n20,0.5137133643445168
n49,n23,0.44552202765879323
n49,n38,0.13359479579822098
n49,n41,0.28563104697481656
n49,n44,0.06027536614115414
n49,n48,0.18147871939892346
n50,n1,0.09596388053109617
n50,n2,0.2688258301595796
n50,n3,0.017611675882620803
n50,n6,0.44425967956869683
n50,n9,0.48714643147588177
n50,n14,0.26881319349567057
n50,n21,0.3191157555619253
n50,n23,0.04067457822481357
n50,n26,0.11730132804250493
n50,n28,0.10050030022036205
n50,n29,0.3202226919237615
n50,n41,0.26762938852557694
n50,n42,0.16048186450075497
n50,n44,0.15218533484855767
n50,n47,0.2155022466838552
n50,n48,0.20234461876035503
n50,n49,0.024286249623687084
